isocode,country,Confirmed,Deaths
LCA,Saint Lucia,13034,282
LIE,Liechtenstein,4893,62
LKA,Sri Lanka,567682,14461
LSO,Lesotho,21838,663
LTU,Lithuania,479839,6847
LUX,Luxembourg,90774,880
LVA,Latvia,257329,4267
MAR,Morocco,950591,14788
MCO,Monaco,3885,36
MDA,Moldova,366256,9217
MDG,Madagascar,44800,972
MDV,Maldives,92211,254
MEX,Mexico,3901263,295203
MHL,Marshall Islands,4,0
MKD,North Macedonia,217301,7641
MLI,Mali,17915,618
MLT,Malta,39934,468
MNE,Montenegro,158466,2329
MNG,Mongolia,383682,2017
MNP,US,395,3
MOZ,Mozambique,151924,1941
MRT,Mauritania,39558,840
MUS,Mauritius,22090,240
MWI,Malawi,61981,2307
MYS,Malaysia,2658772,30614
NAM,Namibia,129796,3574
NGA,Niger,7080,261
NGA,Nigeria,214622,2980
NIC,Nicaragua,17254,213
NLD,Netherlands,2793527,20118
NOR,Norway,284448,1093
NPL,Nepal,822592,11541
NZL,New Zealand,12333,44
OMN,Oman,304603,4113
PAK,Pakistan,1287161,28777
PAN,Panama,479053,7374
PER,Peru,2243415,201379
PHL,Philippines,2834775,49386
PLW,Palau,8,0
PNG,Papua New Guinea,35538,550
POL,Poland,3671421,85675
PRI,US,189253,3273
PRT,Portugal,1166787,18537
PRY,Paraguay,463260,16476
QAT,Qatar,244223,611
ROU,Romania,1786036,57099
RUS,Russia,9630296,275824
RWA,Rwanda,100414,1343
SAU,Saudi Arabia,549912,8844
SDN,Sudan,43489,3164
SEN,Senegal,74024,1886
SGP,Singapore,269211,759
SLB,Solomon Islands,20,0
SLE,Sierra Leone,6402,121
SLV,El Salvador,119803,3783
SMR,San Marino,6148,93
SOM,Somalia,23051,1331
SRB,Kosovo,161135,2985
SRB,Serbia,1263663,11917
SSD,South Sudan,12804,133
STP,Sao Tome and Principe,3733,56
SUR,Suriname,51009,1171
SVK,Slovakia,1230343,14826
SVN,Slovenia,430064,5303
SWE,Sweden,1212145,15170
SWZ,Eswatini,47504,1248
SYC,Seychelles,23599,127
SYR,Syria,48619,2777
TCD,Chad,5703,181
TGO,Togo,26304,243
THA,Thailand,2145241,20966
TJK,Tajikistan,17493,125
TLS,Timor-Leste,19828,122
TON,Tonga,1,0
TTO,Trinidad and Tobago,75134,2262
TUN,Tunisia,718443,25401
TUR,Turkey,8903087,77830
TZA,Tanzania,26270,730
UGA,Uganda,127655,3254
UKR,Ukraine,3668794,93734
URY,Uruguay,400925,6134
USA,US,48868916,784734
UZB,Uzbekistan,194333,1418
VAT,Holy See,27,0
VCT,Saint Vincent and the Grenadines,5623,76
VEN,Venezuela,434918,5193
VIR,US,7539,87
VNM,Vietnam,1309092,26260
VUT,Vanuatu,6,1
WSM,Samoa,3,0
YEM,Yemen,10025,1954
ZAF,South Africa,3031694,89966
ZMB,Zambia,210312,3667
ZWE,Zimbabwe,139046,4710
