,isocode,country,Confirmed,Deaths
395,MHL,Marshall Islands,4,0
396,MRT,Mauritania,38881,822
397,MUS,Mauritius,20752,240
398,MEX,Mexico,36773,2923
399,MEX,Mexico,77844,10175
400,MEX,Mexico,56683,2382
401,MEX,Mexico,24126,2077
402,MEX,Mexico,23466,2281
403,MEX,Mexico,71810,8238
404,MEX,Mexico,981220,40064
405,MEX,Mexico,96727,7536
406,MEX,Mexico,33278,2022
407,MEX,Mexico,49486,3089
408,MEX,Mexico,194647,12925
409,MEX,Mexico,76881,6225
410,MEX,Mexico,62585,7840
411,MEX,Mexico,162830,17519
412,MEX,Mexico,377949,44288
413,MEX,Mexico,73452,8136
414,MEX,Mexico,50129,4810
415,MEX,Mexico,34137,2859
416,MEX,Mexico,206350,13278
417,MEX,Mexico,82818,5570
418,MEX,Mexico,124941,15476
419,MEX,Mexico,98746,5582
420,MEX,Mexico,59768,4069
421,MEX,Mexico,104819,6672
422,MEX,Mexico,74304,8814
423,MEX,Mexico,116083,8657
424,MEX,Mexico,143472,5586
425,MEX,Mexico,102791,6919
426,MEX,Mexico,29398,2980
427,MEX,Mexico,0,0
428,MEX,Mexico,123623,14791
429,MEX,Mexico,74901,5663
430,MEX,Mexico,41939,3404
431,FSM,Micronesia,1,0
432,MDA,Moldova,360261,8950
433,MCO,Monaco,3612,36
434,MNG,Mongolia,379544,1976
435,MNE,Montenegro,155694,2268
436,MAR,Morocco,949263,14770
437,MOZ,Mozambique,151503,1940
438,NAM,Namibia,129126,3571
439,NPL,Nepal,820004,11513
440,NLD,Netherlands,16246,173
441,NLD,Netherlands,2802,22
442,NLD,Netherlands,17362,178
443,NLD,Netherlands,49801,381
444,NLD,Netherlands,57285,276
445,NLD,Netherlands,73309,511
446,NLD,Netherlands,288500,2269
447,NLD,Netherlands,60979,283
448,NLD,Netherlands,179312,1845
449,NLD,Netherlands,385430,3290
450,NLD,Netherlands,416455,2834
451,NLD,Netherlands,163947,1239
452,NLD,Netherlands,4570,75
453,NLD,Netherlands,9818,15
454,NLD,Netherlands,196377,1342
455,NLD,Netherlands,47699,272
456,NLD,Netherlands,583041,4541
457,NZL,New Zealand,1,0
458,NZL,New Zealand,10789,41
459,NIC,Nicaragua,17152,212
460,NGA,Niger,6902,248
461,NGA,Nigeria,213677,2974
462,MKD,North Macedonia,213306,7474
463,NOR,Norway,251397,1049
464,OMN,Oman,304514,4113
465,PAK,Pakistan,34540,742
466,PAK,Pakistan,33458,359
467,PAK,Pakistan,10411,186
468,PAK,Pakistan,107554,952
469,PAK,Pakistan,179774,5825
470,PAK,Pakistan,442714,13007
471,PAK,Pakistan,474772,7619
472,PLW,Palau,8,0
473,PAN,Panama,476611,7358
474,PNG,Papua New Guinea,34707,542
475,PRY,Paraguay,462453,16365
476,PER,Peru,32068,1259
477,PER,Peru,78580,6700
478,PER,Peru,26468,1519
479,PER,Peru,115992,9698
480,PER,Peru,34484,2133
481,PER,Peru,66350,4140
482,PER,Peru,102080,9996
483,PER,Peru,74739,4811
484,PER,Peru,16338,1167
485,PER,Peru,35922,2707
486,PER,Peru,59871,8394
487,PER,Peru,87500,7037
488,PER,Peru,90324,10240
489,PER,Peru,62622,8622
490,PER,Peru,970498,88944
491,PER,Peru,45208,4175
492,PER,Peru,13971,776
493,PER,Peru,29799,1521
494,PER,Peru,15978,1055
495,PER,Peru,90397,12062
496,PER,Peru,41154,4206
497,PER,Peru,48971,3009
498,PER,Peru,30491,1970
499,PER,Peru,19183,1570
500,PER,Peru,32166,3090
501,PER,Peru,7058,160
502,PHL,Philippines,2828660,47682
503,POL,Poland,3406129,81688
504,PRT,Portugal,1130091,18370
505,QAT,Qatar,242518,611
506,ROU,Romania,1769783,55617
507,RUS,Russia,23642,655
508,RUS,Russia,100902,5585
509,RUS,Russia,24116,449
510,RUS,Russia,44978,513
511,RUS,Russia,111247,1338
512,RUS,Russia,72472,2157
513,RUS,Russia,102351,3347
514,RUS,Russia,70785,1472
515,RUS,Russia,87829,2185
516,RUS,Russia,68159,2136
517,RUS,Russia,28007,804
518,RUS,Russia,122928,4958
519,RUS,Russia,2793,24
520,RUS,Russia,42019,3193
521,RUS,Russia,60179,2904
522,RUS,Russia,25647,414
523,RUS,Russia,135124,6046
524,RUS,Russia,60790,2073
525,RUS,Russia,10330,327
526,RUS,Russia,38252,1134
527,RUS,Russia,73939,981
528,RUS,Russia,33275,688
529,RUS,Russia,57925,1001
530,RUS,Russia,22121,482
531,RUS,Russia,29594,841
532,RUS,Russia,81661,1057
533,RUS,Russia,71754,1554
534,RUS,Russia,106584,1018
535,RUS,Russia,48746,1561
536,RUS,Russia,88274,1640
537,RUS,Russia,70064,665
538,RUS,Russia,88080,2243
539,RUS,Russia,43500,971
540,RUS,Russia,94403,8645
541,RUS,Russia,148381,7286
542,RUS,Russia,43855,854
543,RUS,Russia,74561,1752
544,RUS,Russia,88124,2747
545,RUS,Russia,72255,2353
546,RUS,Russia,12571,308
547,RUS,Russia,25556,739
548,RUS,Russia,35698,854
549,RUS,Russia,1926701,33635
550,RUS,Russia,577907,10116
551,RUS,Russia,85192,2511
552,RUS,Russia,3145,72
553,RUS,Russia,210032,8658
554,RUS,Russia,27964,733
555,RUS,Russia,57783,577
556,RUS,Russia,80352,3705
557,RUS,Russia,111059,2745
558,RUS,Russia,61425,1254
559,RUS,Russia,98869,3067
560,RUS,Russia,89547,4097
561,RUS,Russia,136614,6692
562,RUS,Russia,85293,1373
563,RUS,Russia,64600,1043
564,RUS,Russia,171647,8502
565,RUS,Russia,54068,1852
566,RUS,Russia,775795,25802
567,RUS,Russia,68928,1672
568,RUS,Russia,37170,423
569,RUS,Russia,173552,5296
570,RUS,Russia,116619,4474
571,RUS,Russia,75686,2096
572,RUS,Russia,109837,4994
573,RUS,Russia,174957,8230
574,RUS,Russia,53402,1358
575,RUS,Russia,36557,1196
576,RUS,Russia,54334,622
577,RUS,Russia,66461,3830
578,RUS,Russia,86140,2052
579,RUS,Russia,78965,2738
580,RUS,Russia,30251,292
581,RUS,Russia,72987,2996
582,RUS,Russia,108352,3289
583,RUS,Russia,70566,2432
584,RUS,Russia,115111,4360
585,RUS,Russia,87778,2499
586,RUS,Russia,172743,5560
587,RUS,Russia,57651,840
588,RUS,Russia,75733,1522
589,RUS,Russia,85641,1574
590,RWA,Rwanda,100277,1341
591,KNA,Saint Kitts and Nevis,2774,28
592,LCA,Saint Lucia,12927,279
593,VCT,Saint Vincent and the Grenadines,5446,74
594,WSM,Samoa,3,0
595,SMR,San Marino,5872,93
596,STP,Sao Tome and Principe,3731,56
597,SAU,Saudi Arabia,549590,8828
598,SEN,Senegal,73973,1885
599,SRB,Serbia,1241492,11385
600,SYC,Seychelles,23197,125
601,SLE,Sierra Leone,6400,121
602,SGP,Singapore,257510,678
603,SVK,Slovakia,1105970,14056
604,SVN,Slovenia,408623,5114
605,SLB,Solomon Islands,20,0
606,SOM,Somalia,22969,1324
607,ZAF,South Africa,2950035,89657
608,SSD,South Sudan,12701,133
609,ESP,Spain,818087,11327
610,ESP,Spain,167296,3935
611,ESP,Spain,72707,2087
612,ESP,Spain,104268,1018
613,ESP,Spain,526437,7885
614,ESP,Spain,101634,1040
615,ESP,Spain,47657,613
616,ESP,Spain,243531,6518
617,ESP,Spain,307019,7395
618,ESP,Spain,952533,16012
619,ESP,Spain,7647,128
620,ESP,Spain,104269,1994
621,ESP,Spain,191088,2661
622,ESP,Spain,40414,828
623,ESP,Spain,910145,16286
624,ESP,Spain,11192,113
625,ESP,Spain,145490,1764
626,ESP,Spain,86986,1260
627,ESP,Spain,273442,5040
628,ESP,Spain,0,0
629,LKA,Sri Lanka,559605,14205
630,SDN,Sudan,41959,3114
631,SUR,Suriname,50629,1158
632,SWE,Sweden,13842,131
633,SWE,Sweden,29210,359
634,SWE,Sweden,38336,565
635,SWE,Sweden,4679,54
636,SWE,Sweden,44131,328
637,SWE,Sweden,13379,128
638,SWE,Sweden,46242,566
639,SWE,Sweden,26521,252
640,SWE,Sweden,23942,327
641,SWE,Sweden,28666,295
642,SWE,Sweden,35551,354
643,SWE,Sweden,45466,660
644,SWE,Sweden,169721,1812
645,SWE,Sweden,28225,484
646,SWE,Sweden,285959,4528
647,SWE,Sweden,43863,550
648,SWE,Sweden,22273,227
649,SWE,Sweden,26909,203
650,SWE,Sweden,28129,487
651,SWE,Sweden,32360,374
652,SWE,Sweden,207232,2458
653,CHE,Switzerland,970753,11435
654,SYR,Syria,47558,2719
655,TJK,Tajikistan,17493,125
656,TZA,Tanzania,26261,730
657,THA,Thailand,2081992,20544
658,TLS,Timor-Leste,19820,122
659,TGO,Togo,26219,243
660,TON,Tonga,1,0
661,TTO,Trinidad and Tobago,67664,2009
662,TUN,Tunisia,716702,25356
663,TUR,Turkey,8654142,75618
664,UGA,Uganda,127305,3250
665,UKR,Ukraine,115327,2085
666,UKR,Ukraine,86745,2049
667,UKR,Ukraine,114671,2762
668,UKR,Ukraine,116193,3464
669,UKR,Ukraine,227844,7477
670,UKR,Ukraine,149797,4404
671,UKR,Ukraine,119072,2788
672,UKR,Ukraine,232109,5460
673,UKR,Ukraine,75205,2423
674,UKR,Ukraine,134821,2862
675,UKR,Ukraine,291437,7284
676,UKR,Ukraine,169990,4009
677,UKR,Ukraine,28484,1177
678,UKR,Ukraine,56152,1921
679,UKR,Ukraine,205388,5312
680,UKR,Ukraine,105234,2926
681,UKR,Ukraine,225052,5058
682,UKR,Ukraine,121755,3045
683,UKR,Ukraine,117871,1993
684,UKR,Ukraine,47315,1622
685,UKR,Ukraine,122651,2468
686,UKR,Ukraine,100662,1905
687,UKR,Ukraine,100344,2559
688,UKR,Ukraine,91092,1886
689,UKR,Ukraine,77705,1984
690,UKR,Ukraine,166989,4158
691,UKR,Ukraine,131064,2918
692,ARE,United Arab Emirates,741643,2145
693,GBR,United Kingdom,1334,3
694,GBR,United Kingdom,5724,106
695,GBR,United Kingdom,2765,38
696,GBR,United Kingdom,6283,4
697,GBR,United Kingdom,16815,103
698,GBR,United Kingdom,8457187,125563
699,GBR,United Kingdom,79,0
700,GBR,United Kingdom,7049,98
701,GBR,United Kingdom,10797,66
702,GBR,United Kingdom,44,1
703,GBR,United Kingdom,309458,2851
704,GBR,United Kingdom,4,0
705,GBR,United Kingdom,712474,9504
706,GBR,United Kingdom,3092,23
707,GBR,United Kingdom,0,0
708,GBR,United Kingdom,495724,6368
709,URY,Uruguay,398436,6119
710,UZB,Uzbekistan,191956,1385
711,VUT,Vanuatu,6,1
712,VEN,Venezuela,426799,5097
713,VNM,Vietnam,1155778,24243
714,YEM,Yemen,9972,1942
715,ZMB,Zambia,210099,3667
716,ZWE,Zimbabwe,133747,4703
717,USA,US,844196,16102
718,USA,US,149461,870
719,ASM,US,4,0
720,USA,US,1252248,22098
721,USA,US,525824,8643
722,USA,US,5056610,74093
723,USA,US,817376,9064
724,USA,US,416573,8865
725,USA,US,151164,2164
726,USA,US,49,0
727,USA,US,66510,1196
728,USA,US,3721503,61147
729,USA,US,1659491,30358
730,USA,US,103,3
731,GUM,US,19146,263
732,USA,US,87106,1008
733,USA,US,305133,3891
734,USA,US,1784900,28746
735,USA,US,1084488,17386
736,USA,US,518859,7354
737,USA,US,461163,6673
738,USA,US,777858,10795
739,USA,US,769051,14777
740,USA,US,117941,1303
741,USA,US,580496,11148
742,USA,US,904407,19329
743,USA,US,1447230,25244
744,USA,US,891099,9406
745,USA,US,512632,10262
746,USA,US,902115,13021
747,USA,US,189678,2612
748,USA,US,305358,3132
749,USA,US,454980,7971
750,USA,US,155711,1683
751,USA,US,1238359,28307
752,USA,US,308091,5310
753,USA,US,2692142,57298
754,USA,US,1524078,18676
755,USA,US,159842,1905
756,MNP,US,395,3
757,USA,US,1660131,26584
758,USA,US,662220,11847
759,USA,US,387485,5116
760,USA,US,1704528,33101
761,PRI,US,188015,3266
762,USA,US,188561,2915
763,USA,US,914968,14154
764,USA,US,164292,2320
765,USA,US,1309931,16959
766,USA,US,4320753,73605
767,USA,US,589715,3470
768,USA,US,48120,406
769,VIR,US,7490,85
770,USA,US,960691,14597
771,USA,US,768151,9208
772,USA,US,290909,4817
773,USA,US,963229,9922
774,USA,US,110264,1347
