"","ISO","Country","MaxStringencyIndex","MeanStringencyIndex","MaxFacialCoverings","MeanFacialCoverings","MaxStayHome","MeanStayHome"
"30","CMR","Cameroon",41.67,31.3239449541284,3,3,0,0
"31","CAN","Canada",75.46,70.6602140672783,3,3,2,1.47706422018349
"32","CPV","Cape Verde",64.81,55.2414373088685,3,2.92354740061162,1,1
"33","CAF","Central African Republic",27.78,15.4404347826087,3,1.8416149068323,2,0.770186335403727
"34","TCD","Chad",74.07,28.9690967741935,4,4,2,0.470967741935484
"35","CHL","Chile",84.72,69.6874006116208,3,2.64831804281346,3,2.28134556574924
"36","CHN","China",79.17,73.4522435897436,4,2.47435897435897,3,2.54166666666667
"37","COL","Colombia",81.02,62.6065644171779,4,2.53680981595092,3,2.36196319018405
"38","COG","Congo",55.56,43.9193230769231,3,3,2,2
"39","CRI","Costa Rica",66.67,57.7635409836066,3,3,1,1
"40","CIV","Cote d'Ivoire",25.93,20.9078548895899,4,3.92744479495268,1,0.981072555205047
"41","HRV","Croatia",67.59,43.1782874617737,4,2.87461773700306,1,0.0336391437308868
"42","CUB","Cuba",81.48,72.3079447852761,NA,NA,2,1.72085889570552
"43","CYP","Cyprus",84.26,57.8330886850153,4,2.90214067278287,2,1.13149847094801
"44","CZE","Czechia",81.48,51.881498470948,4,2.70948012232416,2,0.553516819571865
"45","COD","Democratic Republic of Congo",52.78,38.069755351682,NA,NA,2,1.82874617737003
"46","DNK","Denmark",70.37,49.6336085626911,3,2.18042813455657,1,0.428134556574924
"47","DJI","Djibouti",54.63,45.0263580246914,4,3.45987654320988,0,0
"48","DMA","Dominica",79.63,44.4559561128527,4,2.40752351097179,2,1.32915360501567
"49","DOM","Dominican Republic",70.37,63.3042201834862,4,3.38837920489297,2,1.86544342507645
"50","ECU","Ecuador",76.85,63.7419571865443,3,2.90519877675841,3,1.15596330275229
"51","EGY","Egypt",65.74,49.6985256410256,4,3.99358974358974,1,0.477564102564103
"52","SLV","El Salvador",47.22,33.653198757764,4,3.52173913043478,2,0.319875776397516
"53","ERI","Eritrea",92.59,67.6621100917431,3,2.71253822629969,2,1.48012232415902
"54","EST","Estonia",67.59,38.8667584097859,2,1.87155963302752,2,0.198776758409786
"55","SWZ","Eswatini",75,62.1441104294478,4,3.97546012269939,2,1.82822085889571
"56","ETH","Ethiopia",51.85,43.8166055045872,4,3.11009174311927,0,0
"57","FRO","Faeroe Islands",59.26,35.4359938837921,2,1.22324159021407,1,0.577981651376147
"58","FJI","Fiji",90.74,67.0327868852459,2,1.83934426229508,2,2
"59","FIN","Finland",52.31,44.5007339449541,2,1.42813455657492,1,0.929663608562691
"60","FRA","France",75,62.0611009174312,4,3.25382262996942,2,1.03975535168196
"61","GAB","Gabon",71.3,64.1036809815951,3,3,2,2
"62","GMB","Gambia",45.37,36.5331804281346,4,2.69724770642202,1,0.125382262996942
"63","GEO","Georgia",84.26,56.0099082568807,4,2.85932721712538,3,1.15290519877676
"64","DEU","Germany",85.19,67.0582568807339,2,2,2,1.35474006116208
"65","GHA","Ghana",50.93,42.5548456790123,4,4,NA,NA
"66","GRC","Greece",88.89,74.0322435897436,4,3.18910256410256,3,1.72115384615385
"67","GRL","Greenland",55.56,39.5167278287462,2,2,1,0.232415902140673
"68","GUM","Guam",62.96,47.7686538461538,3,3,1,0.439102564102564
"69","GTM","Guatemala",66.2,52.6399694189602,4,3.5045871559633,2,0.256880733944954
"70","GIN","Guinea",71.3,58.3701529051988,4,3.06727828746177,2,2
"71","GUY","Guyana",71.3,60.2328792569659,4,3.22600619195046,2,2
"72","HTI","Haiti",64.81,47.6948318042813,3,3,2,1.92660550458716
"73","HND","Honduras",89.81,77.3570858895706,4,3.15030674846626,3,1.51533742331288
"74","HKG","Hong Kong",71.3,66.5947692307692,2,2,1,1
"75","HUN","Hungary",79.63,48.5896941896024,3,2.217125382263,2,1.09480122324159
"76","ISL","Iceland",65.74,37.7385889570552,3,2.08895705521472,0,0
"77","IND","India",81.94,67.4597859327217,4,4,3,2.53822629969419
"78","IDN","Indonesia",71.76,68.8860550458716,4,3.8256880733945,2,1.83792048929664
"79","IRN","Iran",81.48,74.6464,3,2.93230769230769,2,1.79692307692308
"80","IRQ","Iraq",84.26,70.989475308642,4,3.71296296296296,2,1.83641975308642
"81","IRL","Ireland",87.96,61.2858409785933,3,3,2,0.788990825688073
"82","ISR","Israel",87.04,54.9219571865443,3,2.31192660550459,2,0.244648318042813
"83","ITA","Italy",83.33,69.6997859327217,4,3.34862385321101,2,1.90214067278287
"84","JAM","Jamaica",86.11,73.0048318042813,4,3.10703363914373,3,2.14373088685015
"85","JPN","Japan",55.09,49.037003058104,1,1,1,1
"86","JOR","Jordan",81.48,53.0727914110429,3,2.40184049079755,2,1.49079754601227
"87","KAZ","Kazakhstan",79.17,65.5527217125382,4,3.08868501529052,2,0.746177370030581
"88","KEN","Kenya",74.07,58.3448615384615,4,3.53538461538462,2,1.83384615384615
"89","KIR","Kiribati",56.94,27.7250306748466,3,0.368098159509202,2,0.613496932515337
"90","OWID_KOS","Kosovo",75.93,49.5693272171254,4,3.24770642201835,2,1.24159021406728
"91","KWT","Kuwait",77.78,58.5319266055046,4,3.07033639143731,2,0.614678899082569
"92","KGZ","Kyrgyzstan",58.33,49.4215337423313,3,2.5398773006135,1,0.00920245398773006
"93","LAO","Laos",86.11,51.3932415902141,4,3.44036697247706,2,1.07645259938838
"94","LVA","Latvia",70.37,51.0765950920245,3,2.68098159509202,2,0.171779141104294
"95","LBN","Lebanon",92.59,69.1380122324159,4,2.82262996941896,3,1.8960244648318
"96","LSO","Lesotho",85.19,57.2627987421384,4,3.50943396226415,2,1.93710691823899
"97","LBR","Liberia",55.56,44.0374006116208,4,3.11009174311927,1,0.204892966360856
"98","LBY","Libya",87.96,64.7761458333333,3,2.78125,2,1.34027777777778
"99","LIE","Liechtenstein",56.48,44.6377064220183,3,2.21406727828746,1,1
"100","LTU","Lithuania",74.07,46.6854179566563,3,2.1702786377709,2,0.681114551083591
"101","LUX","Luxembourg",67.59,46.1725688073395,3,2.00917431192661,2,1.11620795107034
"102","MAC","Macao",62.04,29.7208256880734,2,2,0,0
"103","MDG","Madagascar",81.48,49.8977917981073,4,3.45741324921136,2,1.35646687697161
"104","MWI","Malawi",52.78,42.5546012269939,3,2.42024539877301,2,0.414110429447853
"105","MYS","Malaysia",85.19,70.3555657492355,3,3,2,1.64525993883792
"106","MLI","Mali",51.85,44.3132721712538,3,3,1,0.425076452599388
"107","MLT","Malta",75,52.767247706422,4,3.55351681957187,0,0
"108","MRT","Mauritania",59.26,42.8599694189602,3,3,2,1.56880733944954
"109","MUS","Mauritius",97.22,53.9443251533742,4,3.21165644171779,3,0.699386503067485
"110","MEX","Mexico",71.76,50.0108868501529,4,4,2,1.31192660550459
"111","MDA","Moldova",73.15,50.7576758409786,NA,NA,3,1.08256880733945
"112","MCO","Monaco",62.96,46.9794984326019,4,2.57680250783699,2,0.996865203761755
"113","MNG","Mongolia",96.3,61.3230581039755,4,3.68807339449541,2,1.32721712538226
"114","MAR","Morocco",86.11,70.6700917431193,3,3,2,1.93272171253823
"115","MOZ","Mozambique",65.74,53.3588685015291,4,3.06422018348624,3,2.20183486238532
"116","MMR","Myanmar",90.74,72.8078593272171,4,3.99388379204893,3,2.09174311926605
"117","NAM","Namibia",87.04,47.6420489296636,4,2.93577981651376,2,1.7217125382263
"118","NPL","Nepal",97.22,57.7525993883792,4,3.97553516819572,3,0.957186544342508
"119","NLD","Netherlands",82.41,59.0981957186544,3,2.03363914373089,2,0.828746177370031
"120","NZL","New Zealand",96.3,42.4793865030675,3,2.2760736196319,2,0.601226993865031
"121","NIC","Nicaragua",13.89,7.12446540880503,2,1.20125786163522,0,0
"122","NER","Niger",34.26,25.8429357798165,3,2.78593272171254,0,0
"123","NGA","Nigeria",58.33,50.2483180428135,4,3.06727828746177,2,1.85321100917431
"124","NOR","Norway",73.15,51.3433027522936,2,1.67584097859327,1,0.81651376146789
"125","OMN","Oman",84.26,57.6063692307692,NA,NA,NA,NA
"126","PAK","Pakistan",78.24,57.2707232704403,4,3.40880503144654,3,1.87421383647799
"127","PSE","Palestine",92.59,73.6948318042813,NA,NA,3,1.85015290519878
"128","PAN","Panama",89.81,68.8937345679012,4,4,3,2.26543209876543
"129","PNG","Papua New Guinea",74.07,55.0682262996942,4,2.98776758409786,2,1.20489296636086
"130","PRY","Paraguay",76.85,49.0763836477987,NA,NA,2,1.73584905660377
"131","PER","Peru",86.11,72.8913455657492,NA,NA,3,2.29357798165138
"132","PHL","Philippines",81.02,70.7603536977492,4,3.5048231511254,3,2.09967845659164
"133","POL","Poland",80.56,55.6100305810398,3,2.11009174311927,1,1
"134","PRT","Portugal",87.96,63.2883024691358,3,2.78703703703704,2,1.0462962962963
"135","PRI","Puerto Rico",70.37,43.8168,NA,NA,2,0.88
"136","QAT","Qatar",85.19,60.5914067278287,4,3.46483180428135,2,1.15902140672783
"137","ROU","Romania",76.85,56.6122392638037,4,3.57668711656442,2,1.14723926380368
"138","RUS","Russia",61.57,44.7425465838509,3,2.35714285714286,3,0.698757763975155
"139","RWA","Rwanda",74.07,60.2584709480122,4,2.93577981651376,2,1.96330275229358
"140","SMR","San Marino",75.93,49.3356441717791,4,2.53067484662577,2,1.16564417177914
"141","SAU","Saudi Arabia",57.41,53.9609509202454,3,2.88650306748466,0,0
"142","SEN","Senegal",58.8,30.5462691131498,4,3.24159021406728,NA,NA
"143","SRB","Serbia",61.11,46.075329153605,3,2.66457680250784,1,0.758620689655172
"144","SYC","Seychelles",84.26,70.8684097859327,NA,NA,2,1.71253822629969
"145","SLE","Sierra Leone",60.19,43.4991437308868,4,3.1651376146789,2,0.865443425076453
"146","SGP","Singapore",58.33,50.706346749226,4,4,1,1
"147","SVK","Slovakia",74.07,51.1379566563467,NA,NA,2,0.829721362229102
"148","SVN","Slovenia",85.19,50.8904320987654,4,3.0462962962963,NA,NA
"149","SLB","Solomon Islands",38.89,31.0219266055046,4,1.16207951070336,0,0
"150","SOM","Somalia",60.19,31.3308256880734,3,2.782874617737,2,0.902140672782875
"151","ZAF","South Africa",75,52.0672085889571,4,3.02147239263804,2,2
"152","KOR","South Korea",67.59,52.4950152905199,3,3,1,0.553516819571865
"153","SSD","South Sudan",77.78,45.4334250764526,3,2.3394495412844,2,0.776758409785933
"154","ESP","Spain",78.7,57.010462962963,4,3.24382716049383,2,1.46604938271605
"155","LKA","Sri Lanka",90.74,74.2784662576687,4,3.42944785276074,3,2.0398773006135
"156","SDN","Sudan",64.81,27.6472955974843,4,2.56603773584906,3,0.361635220125786
"157","SUR","Suriname",92.59,71.3623853211009,NA,NA,2,2
"158","SWE","Sweden",69.44,50.4884403669725,2,0.889908256880734,1,0.828746177370031
"159","CHE","Switzerland",60.19,51.3836085626911,3,2.45871559633028,1,0.53822629969419
"160","SYR","Syria",60.65,40.5380733944954,NA,NA,2,0.688073394495413
"161","TWN","Taiwan",76.85,44.4673734177215,4,2.91455696202532,2,0.436708860759494
"162","TJK","Tajikistan",48.15,32.5613455657492,NA,NA,0,0
"163","TZA","Tanzania",38.89,12.608275862069,2,0.699059561128527,1,0.0658307210031348
"164","THA","Thailand",75.93,56.1081957186544,4,3.21100917431193,2,1.37003058103976
"165","TLS","Timor",87.04,60.5055214723926,4,3.4478527607362,3,1.67791411042945
"166","TGO","Togo",69.44,45.6588714733542,4,3.87460815047022,2,0.636363636363636
"167","TON","Tonga",81.02,45.7974846625767,2,0.730061349693252,2,1.99386503067485
"168","TTO","Trinidad and Tobago",92.59,72.5860383386581,4,3.86261980830671,2,1.04153354632588
"169","TUN","Tunisia",85.19,61.4341590214067,4,3.35474006116208,2,1.6605504587156
"170","TUR","Turkey",87.04,62.0166666666667,4,4,3,1.04892966360856
"171","TKM","Turkmenistan",73.15,61.8505810397554,4,3.14678899082569,NA,NA
"172","UGA","Uganda",87.04,62.119018404908,4,2.94171779141104,2,1.93558282208589
"173","UKR","Ukraine",76.39,57.4514906832298,4,2.65527950310559,1,0.552795031055901
"174","ARE","United Arab Emirates",66.2,53.6200305810398,3,2.80428134556575,1,0.0978593272171254
"175","GBR","United Kingdom",87.96,59.8909480122324,3,3,2,0.617737003058104
"176","USA","United States",71.76,57.4285321100917,4,3.43425076452599,2,1.18960244648318
"177","VIR","United States Virgin Islands",49.07,41.4164406779661,3,3,2,0.661016949152542
"178","URY","Uruguay",87.04,61.3384709480122,2,2,1,0.886850152905199
"179","UZB","Uzbekistan",71.3,45.1496024464832,3,2.94495412844037,1,0.0948012232415902
"180","VUT","Vanuatu",22.22,21.4982262996942,1,0.0886850152905199,0,0
"181","VEN","Venezuela",97.22,82.5254434250764,4,4,3,1.99388379204893
"182","VNM","Vietnam",79.17,68.8475384615385,3,3,2,1.68307692307692
"183","YEM","Yemen",37.96,29.904373088685,2,1.51376146788991,2,1.63302752293578
"184","ZMB","Zambia",60.19,42.3252905198777,4,2.89296636085627,1,0.290519877675841
"185","ZWE","Zimbabwe",87.96,61.8413455657492,NA,NA,2,1.81345565749235
"186","AFG",NA,NA,NA,NA,NA,NA,NA
"187","AND",NA,NA,NA,NA,NA,NA,NA
"188","BFA",NA,NA,NA,NA,NA,NA,NA
"189","CAF",NA,NA,NA,NA,NA,NA,NA
"190","CRI",NA,NA,NA,NA,NA,NA,NA
"191","FJI",NA,NA,NA,NA,NA,NA,NA
"192","GHA",NA,NA,NA,NA,NA,NA,NA
"193","HND",NA,NA,NA,NA,NA,NA,NA
"194","LSO",NA,NA,NA,NA,NA,NA,NA
"195","LBY",NA,NA,NA,NA,NA,NA,NA
"196","LTU",NA,NA,NA,NA,NA,NA,NA
"197","OMN",NA,NA,NA,NA,NA,NA,NA
"198","PAN",NA,NA,NA,NA,NA,NA,NA
"199","SVN",NA,NA,NA,NA,NA,NA,NA
"200","LKA",NA,NA,NA,NA,NA,NA,NA
"201","TWN",NA,NA,NA,NA,NA,NA,NA
"202","TLS",NA,NA,NA,NA,NA,NA,NA
"203","TTO",NA,NA,NA,NA,NA,NA,NA
"204","UKR",NA,NA,NA,NA,NA,NA,NA
"205","COL",NA,NA,NA,NA,NA,NA,NA
