"","isocode","country","MaxStringencyIndex","MeanStringencyIndex","MaxFacialCoverings","MeanFacialCoverings","MaxStayHome","MeanStayHome"
"59","FIN","Finland",52.31,44.2911711711712,2,1.42813455657492,1,0.929663608562691
"60","FRA","France",75,62.1305120481928,4,3.25382262996942,2,1.03975535168196
"61","GAB","Gabon",71.3,64.1036809815951,3,3,2,2
"62","GMB","Gambia",45.37,36.058622754491,4,2.69724770642202,1,0.125382262996942
"63","GEO","Georgia",84.26,55.8301807228916,4,2.85932721712538,3,1.15290519877676
"64","DEU","Germany",85.19,67.2096996996997,2,2,2,1.35474006116208
"65","GHA","Ghana",50.93,42.5548456790123,4,4,1,0.477272727272727
"66","GRC","Greece",88.89,74.0322435897436,4,3.18910256410256,3,1.72115384615385
"67","GRL","Greenland",55.56,39.5167278287462,2,2,1,0.232415902140673
"68","GUM","Guam",62.96,47.7686538461538,3,3,1,0.439102564102564
"69","GTM","Guatemala",66.2,52.5233333333333,4,3.5045871559633,2,0.256880733944954
"70","GIN","Guinea",71.3,58.3861861861862,4,3.06727828746177,2,2
"71","GUY","Guyana",71.3,60.2328792569659,4,3.22600619195046,2,2
"72","HTI","Haiti",64.81,48.0032132132132,3,3,2,1.92660550458716
"73","HND","Honduras",89.81,77.1329787234042,4,3.14984709480122,3,1.51681957186544
"74","HKG","Hong Kong",71.3,66.5947692307692,2,2,1,1
"75","HUN","Hungary",79.63,48.324696969697,3,2.217125382263,2,1.09480122324159
"76","ISL","Iceland",65.74,37.7385889570552,3,2.08895705521472,0,0
"77","IND","India",81.94,67.1340361445783,4,4,3,2.53822629969419
"78","IDN","Indonesia",71.76,68.7376576576577,4,3.8256880733945,2,1.83792048929664
"79","IRN","Iran",81.48,74.6464,3,2.93230769230769,2,1.79692307692308
"80","IRQ","Iraq",84.26,70.989475308642,4,3.71296296296296,2,1.83641975308642
"81","IRL","Ireland",87.96,60.9327844311377,3,3,2,0.788990825688073
"82","ISR","Israel",87.04,54.9082882882883,3,2.31192660550459,2,0.244648318042813
"83","ITA","Italy",83.33,69.7143333333333,4,3.34862385321101,2,1.90214067278287
"84","JAM","Jamaica",86.11,73.0741741741742,4,3.10703363914373,3,2.14373088685015
"85","JPN","Japan",55.09,49.0042642642643,1,1,1,1
"86","JOR","Jordan",81.48,53.0727914110429,3,2.40184049079755,2,1.49079754601227
"87","KAZ","Kazakhstan",79.17,65.6731736526946,4,3.08868501529052,2,0.746177370030581
"88","KEN","Kenya",74.07,58.3448615384615,4,3.53538461538462,2,1.83384615384615
"89","KIR","Kiribati",56.94,27.7250306748466,3,0.368098159509202,2,0.613496932515337
"90","OWID_KOS","Kosovo",75.93,49.5058787878788,4,3.24770642201835,2,1.24159021406728
"91","KWT","Kuwait",77.78,58.2639759036145,4,3.07033639143731,2,0.614678899082569
"92","KGZ","Kyrgyzstan",58.33,49.4215337423313,3,2.5398773006135,1,0.00920245398773006
"93","LAO","Laos",86.11,51.9187687687688,4,3.44036697247706,2,1.07645259938838
"94","LVA","Latvia",70.37,51.0765950920245,3,2.68098159509202,2,0.171779141104294
"95","LBN","Lebanon",92.59,68.5708734939759,4,2.82262996941896,3,1.8960244648318
"96","LSO","Lesotho",85.19,57.2627987421384,4,3.50783699059561,2,1.93730407523511
"97","LBR","Liberia",55.56,43.977987987988,4,3.11009174311927,1,0.204892966360856
"98","LBY","Libya",87.96,64.7761458333333,3,2.80555555555556,2,1.19135802469136
"99","LIE","Liechtenstein",56.48,44.5092771084337,3,2.21406727828746,1,1
"100","LTU","Lithuania",74.07,46.6854179566563,3,2.16975308641975,2,0.681114551083591
"101","LUX","Luxembourg",67.59,46.1748648648649,3,2.00917431192661,2,1.11620795107034
"102","MAC","Macao",62.04,29.7290243902439,2,2,0,0
"103","MDG","Madagascar",81.48,49.8977917981073,4,3.45741324921136,2,1.35646687697161
"104","MWI","Malawi",52.78,42.5546012269939,3,2.42024539877301,2,0.414110429447853
"105","MYS","Malaysia",85.19,70.1256626506024,3,3,2,1.64525993883792
"106","MLI","Mali",51.85,44.3155555555556,3,3,1,0.425076452599388
"107","MLT","Malta",75,52.6006306306306,4,3.55351681957187,0,0
"108","MRT","Mauritania",59.26,42.7884384384384,3,3,2,1.56880733944954
"109","MUS","Mauritius",97.22,53.9443251533742,4,3.21165644171779,3,0.699386503067485
"110","MEX","Mexico",71.76,49.9207902735562,4,4,2,1.31192660550459
"111","MDA","Moldova",73.15,50.4394879518072,4,2.91503267973856,3,1.08256880733945
"112","MCO","Monaco",62.96,46.9794984326019,4,2.57680250783699,2,0.996865203761755
"113","MNG","Mongolia",96.3,60.9573493975904,4,3.68807339449541,2,1.32721712538226
"114","MAR","Morocco",86.11,70.6237048192771,3,3,2,1.93272171253823
"115","MOZ","Mozambique",65.74,53.2497005988024,4,3.06422018348624,3,2.20183486238532
"116","MMR","Myanmar",90.74,72.7694594594595,4,3.99388379204893,3,2.09174311926605
"117","NAM","Namibia",87.04,47.2340840840841,4,2.93577981651376,2,1.7217125382263
"118","NPL","Nepal",97.22,57.7547147147147,4,3.97553516819572,3,0.957186544342508
"119","NLD","Netherlands",82.41,59.0407575757576,3,2.03363914373089,2,0.828746177370031
"120","NZL","New Zealand",96.3,42.4793865030675,3,2.2760736196319,2,0.601226993865031
"121","NIC","Nicaragua",13.89,7.12446540880503,2,1.20125786163522,0,0
"122","NER","Niger",34.26,25.6776576576577,3,2.78593272171254,0,0
"123","NGA","Nigeria",58.33,50.1937537537538,4,3.06727828746177,2,1.85321100917431
"124","NOR","Norway",73.15,51.0617272727273,2,1.67584097859327,1,0.81651376146789
"125","OMN","Oman",84.26,57.6063692307692,4,2.94339622641509,2,1.17901234567901
"126","PAK","Pakistan",78.24,57.2707232704403,4,3.40880503144654,3,1.87421383647799
"127","PSE","Palestine",92.59,72.9614759036145,4,2.72585669781931,3,1.85015290519878
"128","PAN","Panama",89.81,68.3815197568389,4,4,3,2.26543209876543
"129","PNG","Papua New Guinea",74.07,55.3271771771772,4,2.98776758409786,2,1.20489296636086
"130","PRY","Paraguay",76.85,48.8614241486068,3,2.97741935483871,2,1.73584905660377
"131","PER","Peru",86.11,72.8913455657492,4,3.85093167701863,3,2.29357798165138
"132","PHL","Philippines",81.02,70.7603536977492,4,3.5048231511254,3,2.09967845659164
"133","POL","Poland",80.56,55.5675304878049,3,2.11009174311927,1,1
"134","PRT","Portugal",87.96,63.2883024691358,3,2.78703703703704,2,1.0462962962963
"135","PRI","Puerto Rico",70.37,43.8168,4,2.8006329113924,2,0.88
"136","QAT","Qatar",85.19,60.5007507507507,4,3.46483180428135,2,1.15902140672783
"137","ROU","Romania",76.85,56.6122392638037,4,3.57668711656442,2,1.14723926380368
"138","RUS","Russia",61.57,44.7425465838509,3,2.35714285714286,3,0.698757763975155
"139","RWA","Rwanda",74.07,60.1568580060423,4,2.93577981651376,2,1.96330275229358
"140","SMR","San Marino",75.93,49.3356441717791,4,2.53067484662577,2,1.16564417177914
"141","SAU","Saudi Arabia",57.41,53.9609509202454,3,2.88650306748466,0,0
"142","SEN","Senegal",58.8,30.3796696696697,4,3.24159021406728,2,0.534375
"143","SRB","Serbia",61.11,46.075329153605,3,2.66457680250784,1,0.758620689655172
"144","SYC","Seychelles",84.26,70.8426726726727,4,2.75718849840256,2,1.71253822629969
"145","SLE","Sierra Leone",60.19,43.2492492492492,4,3.1651376146789,2,0.865443425076453
"146","SGP","Singapore",58.33,50.706346749226,4,4,1,1
"147","SVK","Slovakia",74.07,51.1379566563467,4,3.14900662251656,2,0.829721362229102
"148","SVN","Slovenia",85.19,51.0007294832827,4,3.03669724770642,2,0.827814569536424
"149","SLB","Solomon Islands",38.89,30.8057831325301,4,1.16207951070336,0,0
"150","SOM","Somalia",60.19,31.4003603603604,3,2.782874617737,2,0.902140672782875
"151","ZAF","South Africa",75,51.9860303030303,4,3.02147239263804,2,2
"152","KOR","South Korea",67.59,52.2415315315315,3,3,1,0.553516819571865
"153","SSD","South Sudan",77.78,45.2488588588589,3,2.3394495412844,2,0.776758409785933
"154","ESP","Spain",78.7,57.010462962963,4,3.24382716049383,2,1.46604938271605
"155","LKA","Sri Lanka",90.74,73.9066265060241,4,3.42813455657492,3,2.03669724770642
"156","SDN","Sudan",64.81,27.6472955974843,4,2.56603773584906,3,0.361635220125786
"157","SUR","Suriname",92.59,71.3753012048193,4,3.99350649350649,2,2
"158","SWE","Sweden",69.44,49.8377245508982,2,0.889908256880734,1,0.828746177370031
"159","CHE","Switzerland",60.19,51.3710303030303,3,2.45871559633028,1,0.53822629969419
"160","SYR","Syria",60.65,40.9004504504504,3,2.50306748466258,2,0.688073394495413
"161","TWN","Taiwan",76.85,44.4673734177215,4,2.91509433962264,2,0.436708860759494
"162","TJK","Tajikistan",48.15,32.5613455657492,4,3.33986928104575,0,0
"163","TZA","Tanzania",38.89,12.608275862069,2,0.699059561128527,1,0.0658307210031348
"164","THA","Thailand",75.93,56.0898498498498,4,3.21100917431193,2,1.37003058103976
"165","TLS","Timor",87.04,60.2279456193353,4,3.44648318042813,3,1.67791411042945
"166","TGO","Togo",69.44,45.6588714733542,4,3.87460815047022,2,0.636363636363636
"167","TON","Tonga",81.02,45.7974846625767,2,0.730061349693252,2,1.99386503067485
"168","TTO","Trinidad and Tobago",92.59,72.5860383386581,4,3.865625,2,1.0625
"169","TUN","Tunisia",85.19,60.6275975975976,4,3.35474006116208,2,1.6605504587156
"170","TUR","Turkey",87.04,61.7475151515152,4,4,3,1.04892966360856
"171","TKM","Turkmenistan",73.15,61.7788588588589,4,3.14678899082569,2,0.254777070063694
"172","UGA","Uganda",87.04,62.119018404908,4,2.94171779141104,2,1.93558282208589
"173","UKR","Ukraine",76.39,57.4514906832298,4,2.65325077399381,1,0.551083591331269
"174","ARE","United Arab Emirates",66.2,53.5048048048048,3,2.80428134556575,1,0.0978593272171254
"175","GBR","United Kingdom",87.96,59.7715757575758,3,3,2,0.617737003058104
"176","USA","United States",71.76,57.4285321100917,4,3.43425076452599,2,1.18960244648318
"177","VIR","United States Virgin Islands",49.07,41.4164406779661,3,3,2,0.661016949152542
"178","URY","Uruguay",87.04,61.0670303030303,2,2,1,0.886850152905199
"179","UZB","Uzbekistan",71.3,44.8867267267267,3,2.94495412844037,1,0.0948012232415902
"180","VUT","Vanuatu",22.22,21.4611411411411,1,0.0886850152905199,0,0
"181","VEN","Venezuela",97.22,81.8749848942598,4,4,3,1.99388379204893
"182","VNM","Vietnam",79.17,68.8475384615385,3,3,2,1.68307692307692
"183","YEM","Yemen",37.96,29.5824924924925,2,1.51376146788991,2,1.63302752293578
"184","ZMB","Zambia",60.19,42.3468168168168,4,2.89296636085627,1,0.290519877675841
"185","ZWE","Zimbabwe",87.96,61.4278078078078,4,3.25245901639344,2,1.81345565749235
