"","isocode","country","MaxStringencyIndex","MeanStringencyIndex","MaxFacialCoverings","MeanFacialCoverings","MaxStayHome","MeanStayHome"
"32","CPV","Cape Verde",64.81,54.9300600600601,NA,NA,NA,NA
"33","CAF","Central African Republic",27.78,15.4404347826087,3,1.8416149068323,2,0.770186335403727
"34","TCD","Chad",74.07,28.9690967741935,4,4,2,0.470967741935484
"35","CHL","Chile",84.72,68.9740419161677,NA,NA,NA,NA
"36","CHN","China",79.17,73.4522435897436,4,2.47435897435897,3,2.54166666666667
"37","COL","Colombia",81.02,62.5423100303951,NA,NA,NA,NA
"38","COG","Congo",55.56,43.9193230769231,3,3,2,2
"39","CRI","Costa Rica",66.67,57.7635409836066,3,3,1,1
"40","CIV","Cote d'Ivoire",25.93,20.9078548895899,4,3.92744479495268,1,0.981072555205047
"41","HRV","Croatia",67.59,43.101021021021,NA,NA,NA,NA
"42","CUB","Cuba",81.48,72.3079447852761,NA,NA,2,1.72085889570552
"43","CYP","Cyprus",84.26,57.6252852852853,NA,NA,NA,NA
"44","CZE","Czechia",81.48,51.7800303951368,NA,NA,NA,NA
"45","COD","Democratic Republic of Congo",52.78,38.1011111111111,NA,NA,NA,NA
"46","DNK","Denmark",70.37,49.54003003003,NA,NA,NA,NA
"47","DJI","Djibouti",54.63,45.0263580246914,4,3.45987654320988,0,0
"48","DMA","Dominica",79.63,44.4559561128527,4,2.40752351097179,2,1.32915360501567
"49","DOM","Dominican Republic",70.37,63.1075454545455,NA,NA,NA,NA
"50","ECU","Ecuador",76.85,63.6361561561562,NA,NA,NA,NA
"51","EGY","Egypt",65.74,49.6985256410256,4,3.99358974358974,1,0.477564102564103
"52","SLV","El Salvador",47.22,33.653198757764,4,3.52173913043478,2,0.319875776397516
"53","ERI","Eritrea",92.59,67.5608108108108,NA,NA,NA,NA
"54","EST","Estonia",67.59,38.8080606060606,NA,NA,NA,NA
"55","SWZ","Eswatini",75,62.1441104294478,4,3.97546012269939,2,1.82822085889571
"56","ETH","Ethiopia",51.85,43.8112612612613,NA,NA,NA,NA
"57","FRO","Faeroe Islands",59.26,35.4982282282282,NA,NA,NA,NA
"58","FJI","Fiji",90.74,67.0327868852459,2,1.83934426229508,2,2
"59","FIN","Finland",52.31,44.2911711711712,NA,NA,NA,NA
"60","FRA","France",75,62.1305120481928,NA,NA,NA,NA
"61","GAB","Gabon",71.3,64.1036809815951,3,3,2,2
"62","GMB","Gambia",45.37,36.058622754491,NA,NA,NA,NA
"63","GEO","Georgia",84.26,55.8301807228916,NA,NA,NA,NA
"64","DEU","Germany",85.19,67.2096996996997,NA,NA,NA,NA
"65","GHA","Ghana",50.93,42.5548456790123,4,4,NA,NA
"66","GRC","Greece",88.89,74.0322435897436,4,3.18910256410256,3,1.72115384615385
"67","GRL","Greenland",55.56,39.5167278287462,2,2,1,0.232415902140673
"68","GUM","Guam",62.96,47.7686538461538,3,3,1,0.439102564102564
"69","GTM","Guatemala",66.2,52.5233333333333,NA,NA,NA,NA
"70","GIN","Guinea",71.3,58.3861861861862,NA,NA,NA,NA
"71","GUY","Guyana",71.3,60.2328792569659,4,3.22600619195046,2,2
"72","HTI","Haiti",64.81,48.0032132132132,NA,NA,NA,NA
"73","HND","Honduras",89.81,77.1329787234042,NA,NA,NA,NA
"74","HKG","Hong Kong",71.3,66.5947692307692,2,2,1,1
"75","HUN","Hungary",79.63,48.324696969697,NA,NA,NA,NA
"76","ISL","Iceland",65.74,37.7385889570552,3,2.08895705521472,0,0
"77","IND","India",81.94,67.1340361445783,NA,NA,NA,NA
"78","IDN","Indonesia",71.76,68.7376576576577,NA,NA,NA,NA
"79","IRN","Iran",81.48,74.6464,3,2.93230769230769,2,1.79692307692308
"80","IRQ","Iraq",84.26,70.989475308642,4,3.71296296296296,2,1.83641975308642
"81","IRL","Ireland",87.96,60.9327844311377,NA,NA,NA,NA
"82","ISR","Israel",87.04,54.9082882882883,NA,NA,NA,NA
"83","ITA","Italy",83.33,69.7143333333333,NA,NA,NA,NA
"84","JAM","Jamaica",86.11,73.0741741741742,NA,NA,NA,NA
"85","JPN","Japan",55.09,49.0042642642643,NA,NA,NA,NA
"86","JOR","Jordan",81.48,53.0727914110429,3,2.40184049079755,2,1.49079754601227
"87","KAZ","Kazakhstan",79.17,65.6731736526946,NA,NA,NA,NA
"88","KEN","Kenya",74.07,58.3448615384615,4,3.53538461538462,2,1.83384615384615
"89","KIR","Kiribati",56.94,27.7250306748466,3,0.368098159509202,2,0.613496932515337
"90","OWID_KOS","Kosovo",75.93,49.5058787878788,NA,NA,NA,NA
"91","KWT","Kuwait",77.78,58.2639759036145,NA,NA,NA,NA
"92","KGZ","Kyrgyzstan",58.33,49.4215337423313,3,2.5398773006135,1,0.00920245398773006
"93","LAO","Laos",86.11,51.9187687687688,NA,NA,NA,NA
"94","LVA","Latvia",70.37,51.0765950920245,3,2.68098159509202,2,0.171779141104294
"95","LBN","Lebanon",92.59,68.5708734939759,NA,NA,NA,NA
"96","LSO","Lesotho",85.19,57.2627987421384,4,3.50943396226415,2,1.93710691823899
"97","LBR","Liberia",55.56,43.977987987988,NA,NA,NA,NA
"98","LBY","Libya",87.96,64.7761458333333,3,2.78125,2,1.34027777777778
"99","LIE","Liechtenstein",56.48,44.5092771084337,NA,NA,NA,NA
"100","LTU","Lithuania",74.07,46.6854179566563,3,2.1702786377709,2,0.681114551083591
"101","LUX","Luxembourg",67.59,46.1748648648649,NA,NA,NA,NA
"102","MAC","Macao",62.04,29.7290243902439,NA,NA,NA,NA
"103","MDG","Madagascar",81.48,49.8977917981073,4,3.45741324921136,2,1.35646687697161
"104","MWI","Malawi",52.78,42.5546012269939,3,2.42024539877301,2,0.414110429447853
"105","MYS","Malaysia",85.19,70.1256626506024,NA,NA,NA,NA
"106","MLI","Mali",51.85,44.3155555555556,NA,NA,NA,NA
"107","MLT","Malta",75,52.6006306306306,NA,NA,NA,NA
"108","MRT","Mauritania",59.26,42.7884384384384,NA,NA,NA,NA
"109","MUS","Mauritius",97.22,53.9443251533742,4,3.21165644171779,3,0.699386503067485
"110","MEX","Mexico",71.76,49.9207902735562,NA,NA,NA,NA
"111","MDA","Moldova",73.15,50.4394879518072,NA,NA,NA,NA
"112","MCO","Monaco",62.96,46.9794984326019,4,2.57680250783699,2,0.996865203761755
"113","MNG","Mongolia",96.3,60.9573493975904,NA,NA,NA,NA
"114","MAR","Morocco",86.11,70.6237048192771,NA,NA,NA,NA
"115","MOZ","Mozambique",65.74,53.2497005988024,NA,NA,NA,NA
"116","MMR","Myanmar",90.74,72.7694594594595,NA,NA,NA,NA
"117","NAM","Namibia",87.04,47.2340840840841,NA,NA,NA,NA
"118","NPL","Nepal",97.22,57.7547147147147,NA,NA,NA,NA
"119","NLD","Netherlands",82.41,59.0407575757576,NA,NA,NA,NA
"120","NZL","New Zealand",96.3,42.4793865030675,3,2.2760736196319,2,0.601226993865031
"121","NIC","Nicaragua",13.89,7.12446540880503,2,1.20125786163522,0,0
"122","NER","Niger",34.26,25.6776576576577,NA,NA,NA,NA
"123","NGA","Nigeria",58.33,50.1937537537538,NA,NA,NA,NA
"124","NOR","Norway",73.15,51.0617272727273,NA,NA,NA,NA
"125","OMN","Oman",84.26,57.6063692307692,NA,NA,NA,NA
"126","PAK","Pakistan",78.24,57.2707232704403,4,3.40880503144654,3,1.87421383647799
"127","PSE","Palestine",92.59,72.9614759036145,NA,NA,NA,NA
"128","PAN","Panama",89.81,68.3815197568389,NA,NA,NA,NA
"129","PNG","Papua New Guinea",74.07,55.3271771771772,NA,NA,NA,NA
"130","PRY","Paraguay",76.85,48.8614241486068,NA,NA,NA,NA
"131","PER","Peru",86.11,72.8913455657492,NA,NA,3,2.29357798165138
"132","PHL","Philippines",81.02,70.7603536977492,4,3.5048231511254,3,2.09967845659164
"133","POL","Poland",80.56,55.5675304878049,NA,NA,NA,NA
"134","PRT","Portugal",87.96,63.2883024691358,3,2.78703703703704,2,1.0462962962963
"135","PRI","Puerto Rico",70.37,43.8168,NA,NA,2,0.88
"136","QAT","Qatar",85.19,60.5007507507507,NA,NA,NA,NA
"137","ROU","Romania",76.85,56.6122392638037,4,3.57668711656442,2,1.14723926380368
"138","RUS","Russia",61.57,44.7425465838509,3,2.35714285714286,3,0.698757763975155
"139","RWA","Rwanda",74.07,60.1568580060423,NA,NA,NA,NA
"140","SMR","San Marino",75.93,49.3356441717791,4,2.53067484662577,2,1.16564417177914
"141","SAU","Saudi Arabia",57.41,53.9609509202454,3,2.88650306748466,0,0
"142","SEN","Senegal",58.8,30.3796696696697,NA,NA,NA,NA
"143","SRB","Serbia",61.11,46.075329153605,3,2.66457680250784,1,0.758620689655172
"144","SYC","Seychelles",84.26,70.8426726726727,NA,NA,NA,NA
"145","SLE","Sierra Leone",60.19,43.2492492492492,NA,NA,NA,NA
"146","SGP","Singapore",58.33,50.706346749226,4,4,1,1
"147","SVK","Slovakia",74.07,51.1379566563467,NA,NA,2,0.829721362229102
"148","SVN","Slovenia",85.19,51.0007294832827,NA,NA,NA,NA
"149","SLB","Solomon Islands",38.89,30.8057831325301,NA,NA,NA,NA
"150","SOM","Somalia",60.19,31.4003603603604,NA,NA,NA,NA
"151","ZAF","South Africa",75,51.9860303030303,NA,NA,NA,NA
"152","KOR","South Korea",67.59,52.2415315315315,NA,NA,NA,NA
"153","SSD","South Sudan",77.78,45.2488588588589,NA,NA,NA,NA
"154","ESP","Spain",78.7,57.010462962963,4,3.24382716049383,2,1.46604938271605
"155","LKA","Sri Lanka",90.74,73.9066265060241,NA,NA,NA,NA
"156","SDN","Sudan",64.81,27.6472955974843,4,2.56603773584906,3,0.361635220125786
"157","SUR","Suriname",92.59,71.3753012048193,NA,NA,NA,NA
"158","SWE","Sweden",69.44,49.8377245508982,NA,NA,NA,NA
"159","CHE","Switzerland",60.19,51.3710303030303,NA,NA,NA,NA
"160","SYR","Syria",60.65,40.9004504504504,NA,NA,NA,NA
"161","TWN","Taiwan",76.85,44.4673734177215,4,2.91455696202532,2,0.436708860759494
"162","TJK","Tajikistan",48.15,32.5613455657492,NA,NA,0,0
"163","TZA","Tanzania",38.89,12.608275862069,2,0.699059561128527,1,0.0658307210031348
"164","THA","Thailand",75.93,56.0898498498498,NA,NA,NA,NA
"165","TLS","Timor",87.04,60.2279456193353,NA,NA,NA,NA
"166","TGO","Togo",69.44,45.6588714733542,4,3.87460815047022,2,0.636363636363636
"167","TON","Tonga",81.02,45.7974846625767,2,0.730061349693252,2,1.99386503067485
"168","TTO","Trinidad and Tobago",92.59,72.5860383386581,4,3.86261980830671,2,1.04153354632588
"169","TUN","Tunisia",85.19,60.6275975975976,NA,NA,NA,NA
"170","TUR","Turkey",87.04,61.7475151515152,NA,NA,NA,NA
"171","TKM","Turkmenistan",73.15,61.7788588588589,NA,NA,NA,NA
"172","UGA","Uganda",87.04,62.119018404908,4,2.94171779141104,2,1.93558282208589
"173","UKR","Ukraine",76.39,57.4514906832298,4,2.65527950310559,1,0.552795031055901
"174","ARE","United Arab Emirates",66.2,53.5048048048048,NA,NA,NA,NA
"175","GBR","United Kingdom",87.96,59.7715757575758,NA,NA,NA,NA
"176","USA","United States",71.76,57.4285321100917,4,3.43425076452599,2,1.18960244648318
"177","VIR","United States Virgin Islands",49.07,41.4164406779661,3,3,2,0.661016949152542
"178","URY","Uruguay",87.04,61.0670303030303,NA,NA,NA,NA
"179","UZB","Uzbekistan",71.3,44.8867267267267,NA,NA,NA,NA
"180","VUT","Vanuatu",22.22,21.4611411411411,NA,NA,NA,NA
"181","VEN","Venezuela",97.22,81.8749848942598,NA,NA,NA,NA
"182","VNM","Vietnam",79.17,68.8475384615385,3,3,2,1.68307692307692
"183","YEM","Yemen",37.96,29.5824924924925,NA,NA,NA,NA
"184","ZMB","Zambia",60.19,42.3468168168168,NA,NA,NA,NA
"185","ZWE","Zimbabwe",87.96,61.4278078078078,NA,NA,NA,NA
