"","isocode","country","tests"
"91","HTI","Haiti",0
"92","OWID_HIC","High income",0
"93","HND","Honduras",0
"94","HKG","Hong Kong",207666928
"95","HUN","Hungary",1391527061
"96","ISL","Iceland",148616910
"97","IND","India",129530609663
"98","IDN","Indonesia",4835702971
"99","OWID_INT","International",0
"100","IRN","Iran",4059661925
"101","IRQ","Iraq",3056527254
"102","IRL","Ireland",1832131819
"103","IMN","Isle of Man",0
"104","ISR","Israel",6413767795
"105","ITA","Italy",22819214855
"106","JAM","Jamaica",85439727
"107","JPN","Japan",5094600901
"108","JEY","Jersey",0
"109","JOR","Jordan",1497659911
"110","KAZ","Kazakhstan",1333645988
"111","KEN","Kenya",24131061
"112","KIR","Kiribati",0
"113","OWID_KOS","Kosovo",100295901
"114","KWT","Kuwait",983138186
"115","KGZ","Kyrgyzstan",0
"116","LAO","Laos",30429426
"117","LVA","Latvia",951880234
"118","LBN","Lebanon",112679216
"119","LSO","Lesotho",0
"120","LBR","Liberia",0
"121","LBY","Libya",0
"122","LIE","Liechtenstein",16191005
"123","LTU","Lithuania",1239234913
"124","OWID_LIC","Low income",0
"125","OWID_LMC","Lower middle income",0
"126","LUX","Luxembourg",957891376
"127","MAC","Macao",0
"128","MDG","Madagascar",30420998
"129","MWI","Malawi",8622726
"130","MYS","Malaysia",6203002854
"131","MDV","Maldives",334239423
"132","MLI","Mali",0
"133","MLT","Malta",327974281
"134","MHL","Marshall Islands",0
"135","MRT","Mauritania",2715696
"136","MUS","Mauritius",0
"137","MEX","Mexico",2481914421
"138","FSM","Micronesia (country)",0
"139","MDA","Moldova",76938074
"140","MCO","Monaco",0
"141","MNG","Mongolia",639244624
"142","MNE","Montenegro",0
"143","MSR","Montserrat",0
"144","MAR","Morocco",2136598273
"145","MOZ","Mozambique",164005123
"146","MMR","Myanmar",674068725
"147","NAM","Namibia",152524876
"148","NRU","Nauru",0
"149","NPL","Nepal",1029509594
"150","NLD","Netherlands",497727398
"151","NCL","New Caledonia",0
"152","NZL","New Zealand",645825434
"153","NIC","Nicaragua",0
"154","NER","Niger",0
"155","NGA","Nigeria",128449920
"156","NIU","Niue",0
"157","OWID_NAM","North America",0
"158","MKD","North Macedonia",100967298
"159","OWID_CYN","Northern Cyprus",0
"160","NOR","Norway",1938599610
"161","OWID_OCE","Oceania",0
"162","OMN","Oman",0
"163","PAK","Pakistan",3968706525
"164","PLW","Palau",0
"165","PSE","Palestine",0
"166","PAN","Panama",920595190
"167","PNG","Papua New Guinea",431741
"168","PRY","Paraguay",445876845
"169","PER","Peru",1240502624
"170","PHL","Philippines",4659585083
"171","PCN","Pitcairn",0
"172","POL","Poland",5148674189
"173","PRT","Portugal",4387155098
"174","QAT","Qatar",602282436
"175","ROU","Romania",1039456225
"176","RUS","Russia",29754878977
"177","RWA","Rwanda",440218734
"178","SHN","Saint Helena",0
"179","KNA","Saint Kitts and Nevis",3297473
"180","LCA","Saint Lucia",0
"181","VCT","Saint Vincent and the Grenadines",1579034
"182","WSM","Samoa",0
"183","SMR","San Marino",0
"184","STP","Sao Tome and Principe",0
"185","SAU","Saudi Arabia",7092279096
"186","SEN","Senegal",197230696
"187","SRB","Serbia",1456342693
"188","SYC","Seychelles",0
"189","SLE","Sierra Leone",0
"190","SGP","Singapore",562440583
"191","SXM","Sint Maarten (Dutch part)",0
"192","SVK","Slovakia",10774633579
"193","SVN","Slovenia",428375293
"194","SLB","Solomon Islands",0
"195","SOM","Somalia",0
"196","ZAF","South Africa",4329580516
"197","OWID_SAM","South America",0
"198","KOR","South Korea",2388892896
"199","SSD","South Sudan",9594739
"200","ESP","Spain",2165574134
"201","LKA","Sri Lanka",1232838794
"202","SDN","Sudan",0
"203","SUR","Suriname",0
"204","SWE","Sweden",0
"205","CHE","Switzerland",2539016193
"206","SYR","Syria",0
"207","TWN","Taiwan",528637839
"208","TJK","Tajikistan",0
"209","TZA","Tanzania",0
"210","THA","Thailand",2567368997
"211","TLS","Timor",4139601
"212","TGO","Togo",123050638
"213","TKL","Tokelau",0
"214","TON","Tonga",0
"215","TTO","Trinidad and Tobago",49182668
"216","TUN","Tunisia",285396724
"217","TUR","Turkey",20021608175
"218","TKM","Turkmenistan",0
"219","TCA","Turks and Caicos Islands",0
"220","TUV","Tuvalu",0
"221","UGA","Uganda",395811835
"222","UKR","Ukraine",2794955955
"223","ARE","United Arab Emirates",17560690811
"224","GBR","United Kingdom",60171872501
"225","USA","United States",153000209986
"226","OWID_UMC","Upper middle income",0
"227","URY","Uruguay",805239215
"228","UZB","Uzbekistan",0
"229","VUT","Vanuatu",0
"230","VAT","Vatican",0
"231","VEN","Venezuela",0
"232","VNM","Vietnam",1549448162
"233","WLF","Wallis and Futuna",0
"234","OWID_WRL","World",0
"235","YEM","Yemen",0
"236","ZMB","Zambia",575485104
"237","ZWE","Zimbabwe",255030147
