,isocode,country,Confirmed,Deaths,tests,MaxStringencyIndex,MeanStringencyIndex,MaxFacialCoverings,MeanFacialCoverings,MaxStayHome,MeanStayHome,totalvaccinations,totalbooster,fullyvaccinated
50,DOM,Dominican Republic,404754,4195,188401519,70.37,63.3042201834862,4.0,3.38837920489297,2.0,1.8654434250764498,13744109.0,1321084.0,5565330.0
51,ECU,Ecuador,524432,33128,423538630,76.85,63.7419571865443,3.0,2.9051987767584104,3.0,1.15596330275229,24619310.0,330856.0,11140453.0
52,EGY,Egypt,353024,20109,0,65.74,49.6985256410256,4.0,3.9935897435897405,1.0,0.4775641025641029,0.0,0.0,0.0
53,SLV,El Salvador,118041,3762,83439357,47.22,33.653198757764,4.0,3.5217391304347796,2.0,0.31987577639751597,9121715.0,664514.0,4041016.0
54,EST,Estonia,219259,1763,474782152,67.59,38.8667584097859,2.0,1.87155963302752,2.0,0.198776758409786,1473206.0,0.0,783175.0
55,SWZ,Eswatini,46506,1248,0,75.0,62.14411042944779,4.0,3.97546012269939,2.0,1.8282208588957098,306445.0,0.0,260763.0
56,ETH,Ethiopia,370712,6708,746571886,51.85,43.8166055045872,4.0,3.1100917431192703,0.0,0.0,6890413.0,0.0,1423493.0
57,FJI,Fiji,52474,695,17196741,90.74,67.0327868852459,2.0,1.8393442622950802,2.0,2.0,0.0,0.0,0.0
58,FJI,Fiji,52474,695,17196741,,,,,,,0.0,0.0,0.0
59,FIN,Finland,179534,1302,1707824276,52.31,44.5007339449541,2.0,1.4281345565749197,1.0,0.9296636085626909,0.0,0.0,0.0
60,FRA,France,7586146,119686,0,75.0,62.061100917431204,4.0,3.2538226299694197,2.0,1.03975535168196,103748464.0,6105497.0,46829883.0
61,GAB,Gabon,37223,276,44068397,71.3,64.1036809815951,3.0,3.0,2.0,2.0,277979.0,0.0,111626.0
62,GMB,Gambia,9988,342,5870327,45.37,36.53318042813461,4.0,2.6972477064220204,1.0,0.125382262996942,268008.0,0.0,222890.0
63,GEO,Georgia,822383,11679,475893185,84.26,56.009908256880706,4.0,2.85932721712538,3.0,1.15290519877676,0.0,0.0,0.0
64,DEU,Germany,5595674,100123,2854120708,85.19,67.0582568807339,2.0,2.0,2.0,1.3547400611620801,119756434.0,7456368.0,56759598.0
65,GHA,Ghana,130920,1209,280790023,50.93,42.554845679012296,4.0,4.0,,,3493688.0,0.0,842225.0
66,GHA,Ghana,130920,1209,280790023,,,,,,,3493688.0,0.0,842225.0
67,GRC,Greece,901661,17612,3451468679,88.89,74.0322435897436,4.0,3.1891025641025603,3.0,1.72115384615385,13863104.0,1062274.0,6541108.0
68,GTM,Guatemala,615725,15870,277398599,66.2,52.6399694189602,4.0,3.5045871559633,2.0,0.256880733944954,9766742.0,0.0,3929408.0
69,GIN,Guinea,30751,387,0,71.3,58.37015290519879,4.0,3.0672782874617703,2.0,2.0,2443497.0,0.0,794289.0
70,GUY,Guyana,37524,980,0,71.3,60.232879256965894,4.0,3.22600619195046,2.0,2.0,668046.0,0.0,271206.0
71,HTI,Haiti,24974,723,0,64.81,47.6948318042813,3.0,3.0,2.0,1.92660550458716,184769.0,0.0,66888.0
72,HND,Honduras,377712,10401,0,89.81,77.35708588957058,4.0,3.1503067484662597,3.0,1.5153374233128798,0.0,0.0,0.0
73,HND,Honduras,377712,10401,0,,,,,,,0.0,0.0,0.0
74,HUN,Hungary,1044852,33519,1360161902,79.63,48.5896941896024,3.0,2.217125382263,2.0,1.09480122324159,0.0,2153117.0,5816050.0
75,ISL,Iceland,17152,35,144129782,65.74,37.7385889570552,3.0,2.08895705521472,0.0,0.0,0.0,0.0,0.0
76,IND,India,34544882,466980,124421122027,81.94,67.4597859327217,4.0,4.0,3.0,2.5382262996941902,1193769229.0,0.0,418692797.0
77,IDN,Indonesia,4254443,143766,4547470661,71.76,68.8860550458716,4.0,3.8256880733945002,2.0,1.8379204892966399,0.0,0.0,0.0
78,IRN,Iran,6092822,129280,3790272266,81.48,74.6464,3.0,2.9323076923076896,2.0,1.7969230769230802,0.0,0.0,0.0
79,IRQ,Iraq,2076922,23725,2975041188,84.26,70.989475308642,4.0,3.71296296296296,2.0,1.83641975308642,11715365.0,0.0,4468867.0
80,IRL,Ireland,542146,5652,1760868126,87.96,61.28584097859329,3.0,3.0,2.0,0.788990825688073,8082179.0,677438.0,3787766.0
81,ISR,Israel,1340481,8180,6156177218,87.04,54.9219571865443,3.0,2.31192660550459,2.0,0.244648318042813,16121471.0,4062035.0,5771707.0
82,ITA,Italy,4954585,133415,21995197962,83.33,69.6997859327217,4.0,3.3486238532110093,2.0,1.9021406727828702,94575942.0,5059267.0,43946824.0
83,JAM,Jamaica,90905,2365,81414969,86.11,73.0048318042813,4.0,3.10703363914373,3.0,2.14373088685015,1086928.0,0.0,498762.0
84,JPN,Japan,1726074,18349,4908867887,55.09,49.037003058104,1.0,1.0,1.0,1.0,196440455.0,0.0,96821219.0
85,JOR,Jordan,928256,11429,1461485181,81.48,53.0727914110429,3.0,2.4018404907975497,2.0,1.4907975460122702,7804321.0,0.0,3703946.0
86,KAZ,Kazakhstan,1049637,17732,1333645988,79.17,65.5527217125382,4.0,3.0886850152905203,2.0,0.7461773700305809,16620755.0,0.0,7969940.0
87,KEN,Kenya,254816,5332,24131061,74.07,58.3448615384615,4.0,3.53538461538462,2.0,1.8338461538461501,6700134.0,0.0,2556755.0
88,KIR,Kiribati,2,0,0,56.94,27.7250306748466,3.0,0.368098159509202,2.0,0.613496932515337,0.0,0.0,0.0
89,KWT,Kuwait,413198,2465,951458228,77.78,58.5319266055046,4.0,3.07033639143731,2.0,0.614678899082569,0.0,0.0,0.0
90,KGZ,Kyrgyzstan,182996,2732,0,58.33,49.42153374233129,3.0,2.5398773006135,1.0,0.009202453987730059,1966408.0,0.0,870255.0
91,LVA,Latvia,249037,4063,909776045,70.37,51.0765950920245,3.0,2.68098159509202,2.0,0.17177914110429401,2165076.0,0.0,1164941.0
92,LBN,Lebanon,662269,8676,112679216,92.59,69.13801223241589,4.0,2.8226299694189603,3.0,1.8960244648318,3539784.0,0.0,1656653.0
93,LSO,Lesotho,21735,662,0,85.19,57.26279874213839,4.0,3.5094339622641497,2.0,1.93710691823899,617671.0,0.0,572287.0
94,LSO,Lesotho,21735,662,0,,,,,,,617671.0,0.0,572287.0
95,LBR,Liberia,5819,287,0,55.56,44.0374006116208,4.0,3.1100917431192703,1.0,0.20489296636085602,589628.0,0.0,456623.0
96,LBY,Libya,369455,5414,0,87.96,64.7761458333333,3.0,2.78125,2.0,1.34027777777778,2291638.0,0.0,630306.0
97,LBY,Libya,369455,5414,0,,,,,,,2291638.0,0.0,630306.0
98,LIE,Liechtenstein,4396,61,15795155,56.48,44.6377064220183,3.0,2.2140672782874598,1.0,1.0,50484.0,658.0,24979.0
99,LTU,Lithuania,460467,6603,1194567817,74.07,46.685417956656295,3.0,2.1702786377709,2.0,0.6811145510835911,3625461.0,243672.0,1769365.0
100,LTU,Lithuania,460467,6603,1194567817,,,,,,,3625461.0,243672.0,1769365.0
101,LUX,Luxembourg,87352,862,935807056,67.59,46.172568807339495,3.0,2.00917431192661,2.0,1.1162079510703402,903491.0,58725.0,0.0
102,MDG,Madagascar,44072,967,30420998,81.48,49.8977917981073,4.0,3.45741324921136,2.0,1.3564668769716102,0.0,0.0,0.0
103,MWI,Malawi,61867,2304,8622726,52.78,42.5546012269939,3.0,2.4202453987730097,2.0,0.414110429447853,1382977.0,0.0,595701.0
104,MYS,Malaysia,2602835,30147,5976686924,85.19,70.3555657492355,3.0,3.0,2.0,1.6452599388379199,52865603.0,1885792.0,25362337.0
105,MLI,Mali,17096,601,0,51.85,44.31327217125379,3.0,3.0,1.0,0.4250764525993879,734759.0,0.0,312488.0
106,MLT,Malta,38928,464,318181178,75.0,52.767247706422005,4.0,3.55351681957187,0.0,0.0,939732.0,104989.0,431685.0
107,MRT,Mauritania,38881,822,2715696,59.26,42.859969418960205,3.0,3.0,2.0,1.56880733944954,1734046.0,0.0,673813.0
108,MUS,Mauritius,20752,240,0,97.22,53.9443251533742,4.0,3.21165644171779,3.0,0.699386503067485,1875132.0,0.0,914936.0
109,MEX,Mexico,3867976,292850,2425578215,71.76,50.0108868501529,4.0,4.0,2.0,1.3119266055045902,131379625.0,0.0,64502180.0
110,MDA,Moldova,360261,8950,76938074,73.15,50.75767584097861,,,3.0,1.08256880733945,1602864.0,0.0,924050.0
111,MCO,Monaco,3612,36,0,62.96,46.9794984326019,4.0,2.5768025078369905,2.0,0.996865203761755,49980.0,0.0,23308.0
112,MNG,Mongolia,379544,1976,612784262,96.3,61.3230581039755,4.0,3.6880733944954103,2.0,1.32721712538226,4408200.0,0.0,2148807.0
113,MAR,Morocco,949263,14770,2089311450,86.11,70.6700917431193,3.0,3.0,2.0,1.93272171253823,48719196.0,0.0,22692532.0
114,MOZ,Mozambique,151503,1940,163034307,65.74,53.3588685015291,4.0,3.0642201834862406,3.0,2.20183486238532,9706476.0,0.0,3449256.0
115,NAM,Namibia,129126,3571,148597749,87.04,47.6420489296636,4.0,2.9357798165137594,2.0,1.7217125382263,649840.0,0.0,294586.0
116,NPL,Nepal,820004,11513,997277702,97.22,57.7525993883792,4.0,3.9755351681957203,3.0,0.9571865443425078,0.0,0.0,0.0
117,NLD,Netherlands,2552933,19546,481629688,82.41,59.098195718654395,3.0,2.03363914373089,2.0,0.8287461773700309,24487879.0,0.0,0.0
118,NZL,New Zealand,10790,41,616790361,96.3,42.479386503067495,3.0,2.2760736196319,2.0,0.601226993865031,7415182.0,8852.0,3545917.0
119,NIC,Nicaragua,17152,212,0,13.89,7.1244654088050305,2.0,1.2012578616352199,0.0,0.0,0.0,0.0,0.0
120,NGA,Niger,6902,248,124869410,58.33,50.2483180428135,4.0,3.0672782874617703,2.0,1.85321100917431,9640048.0,0.0,3456204.0
121,NGA,Nigeria,213677,2974,124869410,58.33,50.2483180428135,4.0,3.0672782874617703,2.0,1.85321100917431,9640048.0,0.0,3456204.0
122,NOR,Norway,251397,1049,1887817509,73.15,51.3433027522936,2.0,1.67584097859327,1.0,0.81651376146789,8511891.0,465082.0,3811509.0
123,OMN,Oman,304514,4113,0,84.26,57.606369230769204,,,,,5934585.0,0.0,2828176.0
124,OMN,Oman,304514,4113,0,,,,,,,5934585.0,0.0,2828176.0
125,PAK,Pakistan,1283223,28690,3837431224,78.24,57.27072327044029,4.0,3.4088050314465397,3.0,1.87421383647799,121777985.0,0.0,49613535.0
126,PAN,Panama,476611,7358,895299620,89.81,68.8937345679012,4.0,4.0,3.0,2.26543209876543,5579376.0,159661.0,2418205.0
127,PAN,Panama,476611,7358,895299620,,,,,,,5579376.0,159661.0,2418205.0
128,PNG,Papua New Guinea,34707,542,431741,74.07,55.0682262996942,4.0,2.9877675840978597,2.0,1.20489296636086,0.0,0.0,0.0
129,PRY,Paraguay,462453,16365,432250149,76.85,49.0763836477987,,,2.0,1.7358490566037699,0.0,0.0,0.0
130,PER,Peru,2228212,200961,1240502624,86.11,72.8913455657492,,,3.0,2.2935779816513797,40352816.0,516483.0,17669987.0
131,PHL,Philippines,2828660,47682,4523302674,81.02,70.76035369774921,4.0,3.5048231511254,3.0,2.09967845659164,0.0,0.0,0.0
132,POL,Poland,3406129,81688,4979379136,80.56,55.6100305810398,3.0,2.11009174311927,1.0,1.0,0.0,0.0,0.0
133,PRT,Portugal,1130091,18370,4260496755,87.96,63.2883024691358,3.0,2.78703703703704,2.0,1.0462962962963,0.0,0.0,0.0
134,QAT,Qatar,242518,611,602282436,85.19,60.591406727828705,4.0,3.46483180428135,2.0,1.15902140672783,0.0,0.0,0.0
135,ROU,Romania,1769783,55617,1007519846,76.85,56.6122392638037,4.0,3.57668711656442,2.0,1.14723926380368,14585468.0,0.0,7282874.0
136,RUS,Russia,9270885,262733,29306937615,61.57,44.742546583850896,3.0,2.35714285714286,3.0,0.6987577639751551,122045399.0,3629573.0,54621506.0
137,RWA,Rwanda,100277,1341,416198646,74.07,60.2584709480122,4.0,2.9357798165137594,2.0,1.9633027522935802,8748557.0,0.0,3004325.0
138,SMR,San Marino,5872,93,0,75.93,49.3356441717791,4.0,2.5306748466257702,2.0,1.16564417177914,0.0,0.0,0.0
139,SAU,Saudi Arabia,549590,8828,6872449606,57.41,53.9609509202454,3.0,2.8865030674846603,0.0,0.0,47200127.0,0.0,22311359.0
140,SEN,Senegal,73973,1885,190142590,58.8,30.5462691131498,4.0,3.24159021406728,,,1908088.0,0.0,922233.0
141,SRB,Kosovo,161037,2983,1402114356,61.11,46.075329153605004,3.0,2.66457680250784,1.0,0.7586206896551719,7779147.0,1432313.0,3098262.0
142,SRB,Serbia,1241492,11385,1402114356,61.11,46.075329153605004,3.0,2.66457680250784,1.0,0.7586206896551719,7779147.0,1432313.0,3098262.0
143,SYC,Seychelles,23197,125,0,84.26,70.8684097859327,,,2.0,1.71253822629969,0.0,0.0,0.0
144,SLE,Sierra Leone,6400,121,0,60.19,43.49914373088679,4.0,3.1651376146788994,2.0,0.8654434250764529,0.0,0.0,0.0
145,SGP,Singapore,257510,678,562440583,58.33,50.706346749226,4.0,4.0,1.0,1.0,10083329.0,0.0,5012181.0
146,SVK,Slovakia,1105970,14056,10462160923,74.07,51.1379566563467,,,2.0,0.8297213622291021,4954840.0,0.0,2340055.0
147,SVN,Slovenia,408623,5114,414883416,85.19,50.8904320987654,4.0,3.0462962962963,,,2628320.0,260720.0,1141777.0
148,SVN,Slovenia,408623,5114,414883416,,,,,,,2628320.0,260720.0,1141777.0
149,SLB,Solomon Islands,20,0,0,38.89,31.021926605504603,4.0,1.1620795107033601,0.0,0.0,0.0,0.0,0.0
150,SOM,Somalia,22969,1324,0,60.19,31.330825688073396,3.0,2.782874617737,2.0,0.902140672782875,964433.0,0.0,564612.0
151,ZAF,South Africa,2950035,89657,4174396158,75.0,52.0672085889571,4.0,3.02147239263804,2.0,2.0,25002232.0,0.0,14115744.0
152,SSD,South Sudan,12701,133,9594739,77.78,45.4334250764526,3.0,2.3394495412844,2.0,0.776758409785933,218154.0,0.0,133315.0
153,ESP,Spain,5111842,87904,2101103976,78.7,57.010462962963,4.0,3.24382716049383,2.0,1.4660493827160501,75573156.0,4123858.0,37578516.0
154,LKA,Sri Lanka,559605,14205,1187695448,90.74,74.27846625766871,4.0,3.4294478527607404,3.0,2.0398773006135,29638112.0,0.0,13721117.0
155,LKA,Sri Lanka,559605,14205,1187695448,,,,,,,29638112.0,0.0,13721117.0
156,SDN,Sudan,41959,3114,0,64.81,27.6472955974843,4.0,2.56603773584906,3.0,0.36163522012578597,1659666.0,0.0,0.0
157,SUR,Suriname,50629,1158,0,92.59,71.3623853211009,,,2.0,2.0,0.0,0.0,0.0
158,SWE,Sweden,1194636,15142,0,69.44,50.488440366972505,2.0,0.8899082568807339,1.0,0.8287461773700309,0.0,0.0,0.0
159,CHE,Switzerland,970753,11435,2465185053,60.19,51.383608562691094,3.0,2.4587155963302796,1.0,0.53822629969419,11677837.0,337853.0,5686656.0
160,SYR,Syria,47558,2719,0,60.65,40.5380733944954,,,2.0,0.688073394495413,0.0,0.0,0.0
161,TJK,Tajikistan,17493,125,0,48.15,32.5613455657492,,,0.0,0.0,0.0,0.0,0.0
162,TZA,Tanzania,26261,730,0,38.89,12.608275862068998,2.0,0.699059561128527,1.0,0.0658307210031348,1337045.0,0.0,983801.0
163,THA,Thailand,2081992,20544,2567368997,75.93,56.10819571865439,4.0,3.21100917431193,2.0,1.3700305810397602,89894183.0,3135889.0,39724270.0
164,TLS,Timor-Leste,19820,122,4139601,87.04,60.505521472392594,4.0,3.4478527607362004,3.0,1.67791411042945,0.0,0.0,0.0
165,TLS,Timor-Leste,19820,122,4139601,,,,,,,0.0,0.0,0.0
166,TGO,Togo,26219,243,119014800,69.44,45.6588714733542,4.0,3.8746081504702206,2.0,0.6363636363636359,0.0,0.0,0.0
167,TON,Tonga,1,0,0,81.02,45.79748466257671,2.0,0.7300613496932521,2.0,1.99386503067485,0.0,0.0,0.0
168,TTO,Trinidad and Tobago,67664,2009,49182668,92.59,72.5860383386581,4.0,3.86261980830671,2.0,1.04153354632588,1278330.0,0.0,638366.0
169,TTO,Trinidad and Tobago,67664,2009,49182668,,,,,,,1278330.0,0.0,638366.0
170,TUN,Tunisia,716702,25356,275890902,85.19,61.43415902140671,4.0,3.3547400611620803,2.0,1.6605504587156001,10292254.0,343301.0,5029931.0
171,TUR,Turkey,8654142,75618,19273315672,87.04,62.0166666666667,4.0,4.0,3.0,1.04892966360856,119726075.0,13413835.0,50192722.0
172,UGA,Uganda,127305,3250,386071155,87.04,62.119018404908,4.0,2.94171779141104,2.0,1.93558282208589,4751422.0,0.0,912983.0
173,UKR,Ukraine,3530969,87999,2684447793,76.39,57.4514906832298,4.0,2.65527950310559,1.0,0.552795031055901,23501133.0,0.0,10438680.0
174,UKR,Ukraine,3530969,87999,2684447793,,,,,,,23501133.0,0.0,10438680.0
175,ARE,United Arab Emirates,741643,2145,17560690811,66.2,53.6200305810398,3.0,2.80428134556575,1.0,0.0978593272171254,21548528.0,2914743.0,8832256.0
176,GBR,United Kingdom,10028829,144728,57888844315,87.96,59.8909480122324,3.0,3.0,2.0,0.617737003058104,113467966.0,16383575.0,46232258.0
177,USA,US,47877773,772208,150351174555,71.76,57.42853211009171,4.0,3.4342507645259905,2.0,1.18960244648318,459931158.0,40264184.0,195424211.0
178,URY,Uruguay,398436,6119,772580042,87.04,61.3384709480122,2.0,2.0,1.0,0.8868501529051991,6766558.0,1364138.0,2653424.0
179,UZB,Uzbekistan,191956,1385,0,71.3,45.1496024464832,3.0,2.94495412844037,1.0,0.0948012232415902,0.0,0.0,0.0
180,VUT,Vanuatu,6,1,0,22.22,21.4982262996942,1.0,0.0886850152905199,0.0,0.0,129582.0,0.0,40110.0
181,VEN,Venezuela,426799,5097,0,97.22,82.5254434250764,4.0,4.0,3.0,1.9938837920489298,0.0,0.0,0.0
182,VNM,Vietnam,1155778,24243,1518364936,79.17,68.84753846153849,3.0,3.0,2.0,1.6830769230769198,114591610.0,0.0,46100701.0
183,YEM,Yemen,9972,1942,0,37.96,29.904373088685002,2.0,1.51376146788991,2.0,1.63302752293578,0.0,0.0,0.0
184,ZMB,Zambia,210099,3667,559230229,60.19,42.325290519877704,4.0,2.89296636085627,1.0,0.290519877675841,1057879.0,0.0,667433.0
185,ZWE,Zimbabwe,133747,4703,246350739,87.96,61.84134556574921,,,2.0,1.81345565749235,6486873.0,0.0,2767243.0
