country,isocode,fullyvacnumber
Mali,MLI,320681.0
Sao Tome and Principe,STP,38074.0
Jamaica,JAM,523049.0
Kuwait,KWT,3165385.0
Armenia,ARM,436861.0
Tuvalu,TUV,5884.0
Suriname,SUR,221199.0
Uruguay,URY,2660281.0
European Union,OWID_EUN,301986049.0
South America,OWID_SAM,258556221.0
Oman,OMN,2828176.0
Haiti,HTI,66888.0
World,OWID_WRL,3496411602.0
Montserrat,MSR,1417.0
Asia,OWID_ASI,2342151952.0
Brunei,BRN,351709.0
Malawi,MWI,617998.0
Pakistan,PAK,52303524.0
Sri Lanka,LKA,13763844.0
South Sudan,SSD,133315.0
Panama,PAN,2437285.0
Timor,TLS,465372.0
Israel,ISR,5782188.0
Turkmenistan,TKM,3206282.0
Pitcairn,PCN,47.0
Germany,DEU,57383300.0
Nicaragua,NIC,2322298.0
Portugal,PRT,9005089.0
Romania,ROU,7507203.0
Burundi,BDI,914.0
Democratic Republic of Congo,COD,56167.0
Central African Republic,CAF,321982.0
Argentina,ARG,30265301.0
Libya,LBY,666531.0
Laos,LAO,3099003.0
Hong Kong,HKG,4552531.0
Iceland,ISL,281402.0
Vanuatu,VUT,40110.0
Cuba,CUB,9280509.0
Djibouti,DJI,26087.0
South Korea,KOR,41341888.0
Turkey,TUR,50653666.0
Angola,AGO,3072475.0
Lithuania,LTU,1790996.0
Northern Cyprus,OWID_CYN,275988.0
Lebanon,LBN,1710771.0
Venezuela,VEN,9858581.0
Belgium,BEL,8712921.0
Saudi Arabia,SAU,22620922.0
Burkina Faso,BFA,297231.0
Curacao,CUW,95517.0
Trinidad and Tobago,TTO,648391.0
North America,OWID_NAM,329052508.0
North Macedonia,MKD,789905.0
Saint Kitts and Nevis,KNA,24997.0
Latvia,LVA,1207491.0
Andorra,AND,49535.0
Saint Vincent and the Grenadines,VCT,23388.0
Scotland,OWID_SCT,3958162.0
United Kingdom,GBR,46527302.0
United States,USA,197440859.0
Norway,NOR,3850609.0
